Epoch Number, Total Squared Error, 
0, 0.194963, 
1, 0.191792, 
2, 0.175418, 
3, 0.174289, 
4, 0.173277, 
5, 0.172135, 
6, 0.170851, 
7, 0.169397, 
8, 0.167753, 
9, 0.165918, 
10, 0.163924, 
11, 0.161840, 
12, 0.159763, 
13, 0.157799, 
14, 0.156037, 
15, 0.154526, 
16, 0.153276, 
17, 0.152264, 
18, 0.151452, 
19, 0.150797, 
20, 0.150263, 
21, 0.149819, 
22, 0.149442, 
23, 0.149115, 
24, 0.148826, 
25, 0.148565, 
26, 0.148327, 
27, 0.148106, 
28, 0.147898, 
29, 0.147701, 
30, 0.147511, 
31, 0.147328, 
32, 0.147149, 
33, 0.146974, 
34, 0.146802, 
35, 0.146631, 
36, 0.146463, 
37, 0.146295, 
38, 0.146128, 
39, 0.145961, 
40, 0.145795, 
41, 0.145629, 
42, 0.145463, 
43, 0.145298, 
44, 0.145132, 
45, 0.144967, 
46, 0.144802, 
47, 0.144637, 
48, 0.144472, 
49, 0.144308, 
50, 0.144145, 
51, 0.143981, 
52, 0.143819, 
53, 0.143657, 
54, 0.143496, 
55, 0.143336, 
56, 0.143176, 
57, 0.143017, 
58, 0.142858, 
59, 0.142701, 
60, 0.142543, 
61, 0.142386, 
62, 0.142229, 
63, 0.142073, 
64, 0.141916, 
65, 0.141760, 
66, 0.141603, 
67, 0.141446, 
68, 0.141288, 
69, 0.141129, 
70, 0.140970, 
71, 0.140810, 
72, 0.140650, 
73, 0.140488, 
74, 0.140325, 
75, 0.140161, 
76, 0.139997, 
77, 0.139831, 
78, 0.139665, 
79, 0.139498, 
80, 0.139331, 
81, 0.139163, 
82, 0.138995, 
83, 0.138827, 
84, 0.138660, 
85, 0.138492, 
86, 0.138326, 
87, 0.138160, 
88, 0.137996, 
89, 0.137832, 
90, 0.137670, 
91, 0.137510, 
92, 0.137351, 
93, 0.137194, 
94, 0.137039, 
95, 0.136886, 
96, 0.136735, 
97, 0.136586, 
98, 0.136439, 
99, 0.136295, 
100, 0.136153, 
101, 0.136013, 
102, 0.135875, 
103, 0.135740, 
104, 0.135607, 
105, 0.135477, 
106, 0.135349, 
107, 0.135224, 
108, 0.135102, 
109, 0.134983, 
110, 0.134866, 
111, 0.134752, 
112, 0.134641, 
113, 0.134533, 
114, 0.134428, 
115, 0.134326, 
116, 0.134227, 
117, 0.134131, 
118, 0.134038, 
119, 0.133948, 
120, 0.133860, 
121, 0.133776, 
122, 0.133694, 
123, 0.133614, 
124, 0.133537, 
125, 0.133462, 
126, 0.133390, 
127, 0.133319, 
128, 0.133251, 
129, 0.133184, 
130, 0.133119, 
131, 0.133056, 
132, 0.132994, 
133, 0.132934, 
134, 0.132875, 
135, 0.132818, 
136, 0.132761, 
137, 0.132706, 
138, 0.132652, 
139, 0.132599, 
140, 0.132546, 
141, 0.132495, 
142, 0.132444, 
143, 0.132394, 
144, 0.132345, 
145, 0.132296, 
146, 0.132248, 
147, 0.132200, 
148, 0.132153, 
149, 0.132106, 
150, 0.132060, 
151, 0.132014, 
152, 0.131968, 
153, 0.131923, 
154, 0.131878, 
155, 0.131833, 
156, 0.131789, 
157, 0.131745, 
158, 0.131701, 
159, 0.131657, 
160, 0.131614, 
161, 0.131570, 
162, 0.131527, 
163, 0.131484, 
164, 0.131441, 
165, 0.131399, 
166, 0.131356, 
167, 0.131313, 
168, 0.131271, 
169, 0.131229, 
170, 0.131186, 
171, 0.131144, 
172, 0.131102, 
173, 0.131060, 
174, 0.131018, 
175, 0.130976, 
176, 0.130934, 
177, 0.130892, 
178, 0.130850, 
179, 0.130809, 
180, 0.130767, 
181, 0.130725, 
182, 0.130684, 
183, 0.130642, 
184, 0.130601, 
185, 0.130559, 
186, 0.130518, 
187, 0.130477, 
188, 0.130436, 
189, 0.130395, 
190, 0.130354, 
191, 0.130313, 
192, 0.130272, 
193, 0.130231, 
194, 0.130191, 
195, 0.130150, 
196, 0.130110, 
197, 0.130070, 
198, 0.130030, 
199, 0.129990, 
200, 0.129950, 
201, 0.129911, 
202, 0.129871, 
203, 0.129832, 
204, 0.129793, 
205, 0.129755, 
206, 0.129716, 
207, 0.129678, 
208, 0.129640, 
209, 0.129602, 
210, 0.129565, 
211, 0.129527, 
212, 0.129491, 
213, 0.129454, 
214, 0.129418, 
215, 0.129381, 
216, 0.129346, 
217, 0.129310, 
218, 0.129275, 
219, 0.129240, 
220, 0.129206, 
221, 0.129172, 
222, 0.129138, 
223, 0.129105, 
224, 0.129071, 
225, 0.129039, 
226, 0.129006, 
227, 0.128974, 
228, 0.128943, 
229, 0.128911, 
230, 0.128880, 
231, 0.128850, 
232, 0.128819, 
233, 0.128789, 
234, 0.128760, 
235, 0.128730, 
236, 0.128702, 
237, 0.128673, 
238, 0.128645, 
239, 0.128617, 
240, 0.128589, 
241, 0.128562, 
242, 0.128535, 
243, 0.128509, 
244, 0.128483, 
245, 0.128457, 
246, 0.128431, 
247, 0.128406, 
248, 0.128381, 
249, 0.128357, 
250, 0.128332, 
251, 0.128308, 
252, 0.128285, 
253, 0.128261, 
254, 0.128238, 
255, 0.128215, 
256, 0.128193, 
257, 0.128171, 
258, 0.128149, 
259, 0.128127, 
260, 0.128105, 
261, 0.128084, 
262, 0.128063, 
263, 0.128042, 
264, 0.128022, 
265, 0.128002, 
266, 0.127982, 
267, 0.127962, 
268, 0.127943, 
269, 0.127923, 
270, 0.127904, 
271, 0.127885, 
272, 0.127867, 
273, 0.127848, 
274, 0.127830, 
275, 0.127812, 
276, 0.127794, 
277, 0.127777, 
278, 0.127759, 
279, 0.127742, 
280, 0.127725, 
281, 0.127708, 
282, 0.127691, 
283, 0.127675, 
284, 0.127658, 
285, 0.127642, 
286, 0.127626, 
287, 0.127610, 
288, 0.127594, 
289, 0.127579, 
290, 0.127563, 
291, 0.127548, 
292, 0.127533, 
293, 0.127518, 
294, 0.127503, 
295, 0.127488, 
296, 0.127473, 
297, 0.127459, 
298, 0.127445, 
299, 0.127430, 
300, 0.127416, 
301, 0.127402, 
302, 0.127388, 
303, 0.127374, 
304, 0.127361, 
305, 0.127347, 
306, 0.127334, 
307, 0.127320, 
308, 0.127307, 
309, 0.127294, 
310, 0.127281, 
311, 0.127268, 
312, 0.127255, 
313, 0.127242, 
314, 0.127229, 
315, 0.127216, 
316, 0.127204, 
317, 0.127191, 
318, 0.127179, 
319, 0.127167, 
320, 0.127154, 
321, 0.127142, 
322, 0.127130, 
323, 0.127118, 
324, 0.127106, 
325, 0.127094, 
326, 0.127082, 
327, 0.127070, 
328, 0.127058, 
329, 0.127047, 
330, 0.127035, 
331, 0.127023, 
332, 0.127012, 
333, 0.127000, 
334, 0.126989, 
335, 0.126977, 
336, 0.126966, 
337, 0.126955, 
338, 0.126943, 
339, 0.126932, 
340, 0.126921, 
341, 0.126910, 
342, 0.126899, 
343, 0.126888, 
344, 0.126877, 
345, 0.126866, 
346, 0.126855, 
347, 0.126844, 
348, 0.126833, 
349, 0.126822, 
350, 0.126811, 
351, 0.126800, 
352, 0.126789, 
353, 0.126778, 
354, 0.126768, 
355, 0.126757, 
356, 0.126746, 
357, 0.126736, 
358, 0.126725, 
359, 0.126714, 
360, 0.126704, 
361, 0.126693, 
362, 0.126682, 
363, 0.126672, 
364, 0.126661, 
365, 0.126651, 
366, 0.126640, 
367, 0.126630, 
368, 0.126619, 
369, 0.126608, 
370, 0.126598, 
371, 0.126587, 
372, 0.126577, 
373, 0.126567, 
374, 0.126556, 
375, 0.126546, 
376, 0.126535, 
377, 0.126525, 
378, 0.126514, 
379, 0.126504, 
380, 0.126493, 
381, 0.126483, 
382, 0.126473, 
383, 0.126462, 
384, 0.126452, 
385, 0.126441, 
386, 0.126431, 
387, 0.126421, 
388, 0.126410, 
389, 0.126400, 
390, 0.126389, 
391, 0.126379, 
392, 0.126369, 
393, 0.126358, 
394, 0.126348, 
395, 0.126337, 
396, 0.126327, 
397, 0.126317, 
398, 0.126306, 
399, 0.126296, 
400, 0.126285, 
401, 0.126275, 
402, 0.126265, 
403, 0.126254, 
404, 0.126244, 
405, 0.126234, 
406, 0.126223, 
407, 0.126213, 
408, 0.126202, 
409, 0.126192, 
410, 0.126182, 
411, 0.126171, 
412, 0.126161, 
413, 0.126151, 
414, 0.126140, 
415, 0.126130, 
416, 0.126120, 
417, 0.126109, 
418, 0.126099, 
419, 0.126088, 
420, 0.126078, 
421, 0.126068, 
422, 0.126057, 
423, 0.126047, 
424, 0.126037, 
425, 0.126027, 
426, 0.126016, 
427, 0.126006, 
428, 0.125996, 
429, 0.125985, 
430, 0.125975, 
431, 0.125965, 
432, 0.125955, 
433, 0.125945, 
434, 0.125934, 
435, 0.125924, 
436, 0.125914, 
437, 0.125904, 
438, 0.125894, 
439, 0.125884, 
440, 0.125873, 
441, 0.125863, 
442, 0.125853, 
443, 0.125843, 
444, 0.125833, 
445, 0.125823, 
446, 0.125813, 
447, 0.125803, 
448, 0.125793, 
449, 0.125784, 
450, 0.125774, 
451, 0.125764, 
452, 0.125754, 
453, 0.125744, 
454, 0.125734, 
455, 0.125725, 
456, 0.125715, 
457, 0.125705, 
458, 0.125696, 
459, 0.125686, 
460, 0.125677, 
461, 0.125667, 
462, 0.125657, 
463, 0.125648, 
464, 0.125639, 
465, 0.125629, 
466, 0.125620, 
467, 0.125611, 
468, 0.125601, 
469, 0.125592, 
470, 0.125583, 
471, 0.125574, 
472, 0.125564, 
473, 0.125555, 
474, 0.125546, 
475, 0.125537, 
476, 0.125528, 
477, 0.125519, 
478, 0.125511, 
479, 0.125502, 
480, 0.125493, 
481, 0.125484, 
482, 0.125475, 
483, 0.125467, 
484, 0.125458, 
485, 0.125450, 
486, 0.125441, 
487, 0.125432, 
488, 0.125424, 
489, 0.125416, 
490, 0.125407, 
491, 0.125399, 
492, 0.125391, 
493, 0.125382, 
494, 0.125374, 
495, 0.125366, 
496, 0.125358, 
497, 0.125350, 
498, 0.125342, 
499, 0.125334, 
500, 0.125326, 
501, 0.125318, 
502, 0.125310, 
503, 0.125302, 
504, 0.125295, 
505, 0.125287, 
506, 0.125279, 
507, 0.125271, 
508, 0.125264, 
509, 0.125256, 
510, 0.125249, 
511, 0.125241, 
512, 0.125234, 
513, 0.125226, 
514, 0.125219, 
515, 0.125212, 
516, 0.125204, 
517, 0.125197, 
518, 0.125190, 
519, 0.125183, 
520, 0.125175, 
521, 0.125168, 
522, 0.125161, 
523, 0.125154, 
524, 0.125147, 
525, 0.125140, 
526, 0.125133, 
527, 0.125126, 
528, 0.125120, 
529, 0.125113, 
530, 0.125106, 
531, 0.125099, 
532, 0.125092, 
533, 0.125086, 
534, 0.125079, 
535, 0.125072, 
536, 0.125066, 
537, 0.125059, 
538, 0.125053, 
539, 0.125046, 
540, 0.125040, 
541, 0.125033, 
542, 0.125027, 
543, 0.125020, 
544, 0.125014, 
545, 0.125008, 
546, 0.125001, 
547, 0.124995, 
548, 0.124989, 
549, 0.124983, 
550, 0.124976, 
551, 0.124970, 
