Epoch Number, Total Squared Error, 
0, 0.234039, 
1, 0.218555, 
2, 0.211645, 
3, 0.211206, 
4, 0.210616, 
5, 0.210009, 
6, 0.209395, 
7, 0.208763, 
8, 0.208103, 
9, 0.207401, 
10, 0.206649, 
11, 0.205836, 
12, 0.204954, 
13, 0.204000, 
14, 0.202972, 
15, 0.201877, 
16, 0.200728, 
17, 0.199546, 
18, 0.198359, 
19, 0.197198, 
20, 0.196093, 
21, 0.195065, 
22, 0.194130, 
23, 0.193290, 
24, 0.192541, 
25, 0.191872, 
26, 0.191270, 
27, 0.190722, 
28, 0.190216, 
29, 0.189742, 
30, 0.189292, 
31, 0.188859, 
32, 0.188438, 
33, 0.188026, 
34, 0.187618, 
35, 0.187213, 
36, 0.186808, 
37, 0.186401, 
38, 0.185990, 
39, 0.185575, 
40, 0.185155, 
41, 0.184727, 
42, 0.184293, 
43, 0.183850, 
44, 0.183400, 
45, 0.182941, 
46, 0.182474, 
47, 0.181999, 
48, 0.181516, 
49, 0.181027, 
50, 0.180531, 
51, 0.180031, 
52, 0.179527, 
53, 0.179020, 
54, 0.178513, 
55, 0.178007, 
56, 0.177503, 
57, 0.177005, 
58, 0.176513, 
59, 0.176030, 
60, 0.175558, 
61, 0.175099, 
62, 0.174654, 
63, 0.174226, 
64, 0.173815, 
65, 0.173422, 
66, 0.173048, 
67, 0.172693, 
68, 0.172358, 
69, 0.172043, 
70, 0.171745, 
71, 0.171466, 
72, 0.171203, 
73, 0.170955, 
74, 0.170723, 
75, 0.170503, 
76, 0.170295, 
77, 0.170097, 
78, 0.169909, 
79, 0.169730, 
80, 0.169557, 
81, 0.169392, 
82, 0.169232, 
83, 0.169077, 
84, 0.168927, 
85, 0.168780, 
86, 0.168638, 
87, 0.168498, 
88, 0.168361, 
89, 0.168227, 
90, 0.168095, 
91, 0.167966, 
92, 0.167838, 
93, 0.167713, 
94, 0.167589, 
95, 0.167467, 
96, 0.167346, 
97, 0.167227, 
98, 0.167110, 
99, 0.166993, 
100, 0.166879, 
101, 0.166765, 
102, 0.166653, 
103, 0.166542, 
104, 0.166432, 
105, 0.166323, 
106, 0.166216, 
107, 0.166109, 
108, 0.166004, 
109, 0.165899, 
110, 0.165796, 
111, 0.165694, 
112, 0.165592, 
113, 0.165491, 
114, 0.165392, 
115, 0.165293, 
116, 0.165194, 
117, 0.165097, 
118, 0.165000, 
119, 0.164904, 
120, 0.164809, 
121, 0.164714, 
122, 0.164620, 
123, 0.164526, 
124, 0.164433, 
125, 0.164340, 
126, 0.164248, 
127, 0.164156, 
128, 0.164065, 
129, 0.163973, 
130, 0.163883, 
131, 0.163792, 
132, 0.163702, 
133, 0.163612, 
134, 0.163523, 
135, 0.163433, 
136, 0.163344, 
137, 0.163255, 
138, 0.163166, 
139, 0.163078, 
140, 0.162989, 
141, 0.162901, 
142, 0.162813, 
143, 0.162726, 
144, 0.162638, 
145, 0.162551, 
146, 0.162464, 
147, 0.162377, 
148, 0.162290, 
149, 0.162204, 
150, 0.162118, 
151, 0.162032, 
152, 0.161946, 
153, 0.161861, 
154, 0.161776, 
155, 0.161691, 
156, 0.161607, 
157, 0.161523, 
158, 0.161439, 
159, 0.161356, 
160, 0.161274, 
161, 0.161191, 
162, 0.161109, 
163, 0.161028, 
164, 0.160947, 
165, 0.160867, 
166, 0.160787, 
167, 0.160708, 
168, 0.160629, 
169, 0.160551, 
170, 0.160474, 
171, 0.160397, 
172, 0.160321, 
173, 0.160245, 
174, 0.160170, 
175, 0.160096, 
176, 0.160022, 
177, 0.159949, 
178, 0.159877, 
179, 0.159806, 
180, 0.159735, 
181, 0.159665, 
182, 0.159596, 
183, 0.159527, 
184, 0.159460, 
185, 0.159393, 
186, 0.159326, 
187, 0.159261, 
188, 0.159196, 
189, 0.159132, 
190, 0.159068, 
191, 0.159006, 
192, 0.158944, 
193, 0.158882, 
194, 0.158822, 
195, 0.158762, 
196, 0.158702, 
197, 0.158643, 
198, 0.158585, 
199, 0.158528, 
200, 0.158471, 
201, 0.158414, 
202, 0.158358, 
203, 0.158303, 
204, 0.158248, 
205, 0.158193, 
206, 0.158139, 
207, 0.158085, 
208, 0.158032, 
209, 0.157979, 
210, 0.157927, 
211, 0.157874, 
212, 0.157822, 
213, 0.157771, 
214, 0.157719, 
215, 0.157668, 
216, 0.157618, 
217, 0.157567, 
218, 0.157517, 
219, 0.157466, 
220, 0.157417, 
221, 0.157367, 
222, 0.157317, 
223, 0.157268, 
224, 0.157219, 
225, 0.157170, 
226, 0.157121, 
227, 0.157072, 
228, 0.157023, 
229, 0.156975, 
230, 0.156927, 
231, 0.156878, 
232, 0.156830, 
233, 0.156782, 
234, 0.156735, 
235, 0.156687, 
236, 0.156640, 
237, 0.156592, 
238, 0.156545, 
239, 0.156498, 
240, 0.156451, 
241, 0.156404, 
242, 0.156357, 
243, 0.156311, 
244, 0.156265, 
245, 0.156218, 
246, 0.156172, 
247, 0.156127, 
248, 0.156081, 
249, 0.156035, 
250, 0.155990, 
251, 0.155945, 
252, 0.155900, 
253, 0.155855, 
254, 0.155810, 
255, 0.155766, 
256, 0.155721, 
257, 0.155677, 
258, 0.155633, 
259, 0.155589, 
260, 0.155546, 
261, 0.155503, 
262, 0.155459, 
263, 0.155416, 
264, 0.155374, 
265, 0.155331, 
266, 0.155289, 
267, 0.155247, 
268, 0.155205, 
269, 0.155163, 
270, 0.155121, 
271, 0.155080, 
272, 0.155039, 
273, 0.154998, 
274, 0.154957, 
275, 0.154916, 
276, 0.154876, 
277, 0.154835, 
278, 0.154795, 
279, 0.154755, 
280, 0.154716, 
281, 0.154676, 
282, 0.154637, 
283, 0.154598, 
284, 0.154559, 
285, 0.154520, 
286, 0.154481, 
287, 0.154443, 
288, 0.154405, 
289, 0.154367, 
290, 0.154329, 
291, 0.154291, 
292, 0.154253, 
293, 0.154216, 
294, 0.154178, 
295, 0.154141, 
296, 0.154104, 
297, 0.154067, 
298, 0.154030, 
299, 0.153994, 
300, 0.153957, 
301, 0.153921, 
302, 0.153885, 
303, 0.153849, 
304, 0.153813, 
305, 0.153777, 
306, 0.153741, 
307, 0.153706, 
308, 0.153670, 
309, 0.153635, 
310, 0.153600, 
311, 0.153565, 
312, 0.153530, 
313, 0.153495, 
314, 0.153460, 
315, 0.153426, 
316, 0.153391, 
317, 0.153357, 
318, 0.153323, 
319, 0.153289, 
320, 0.153255, 
321, 0.153221, 
322, 0.153187, 
323, 0.153153, 
324, 0.153120, 
325, 0.153086, 
326, 0.153053, 
327, 0.153020, 
328, 0.152987, 
329, 0.152954, 
330, 0.152922, 
331, 0.152889, 
332, 0.152856, 
333, 0.152824, 
334, 0.152792, 
335, 0.152760, 
