Epoch Number, Total Squared Error, 
0, 0.221276, 
1, 0.223420, 
2, 0.214250, 
3, 0.213108, 
4, 0.211952, 
5, 0.210673, 
6, 0.209233, 
7, 0.207595, 
8, 0.205748, 
9, 0.203712, 
10, 0.201555, 
11, 0.199395, 
12, 0.197367, 
13, 0.195590, 
14, 0.194121, 
15, 0.192954, 
16, 0.192040, 
17, 0.191318, 
18, 0.190732, 
19, 0.190244, 
20, 0.189825, 
21, 0.189459, 
22, 0.189133, 
23, 0.188838, 
24, 0.188569, 
25, 0.188321, 
26, 0.188089, 
27, 0.187871, 
28, 0.187664, 
29, 0.187465, 
30, 0.187273, 
31, 0.187086, 
32, 0.186904, 
33, 0.186724, 
34, 0.186548, 
35, 0.186373, 
36, 0.186200, 
37, 0.186029, 
38, 0.185860, 
39, 0.185692, 
40, 0.185525, 
41, 0.185360, 
42, 0.185197, 
43, 0.185035, 
44, 0.184875, 
45, 0.184717, 
46, 0.184561, 
47, 0.184407, 
48, 0.184255, 
49, 0.184105, 
50, 0.183957, 
51, 0.183811, 
52, 0.183667, 
53, 0.183524, 
54, 0.183384, 
55, 0.183246, 
56, 0.183110, 
57, 0.182975, 
58, 0.182842, 
59, 0.182711, 
60, 0.182582, 
61, 0.182454, 
62, 0.182328, 
63, 0.182204, 
64, 0.182081, 
65, 0.181960, 
66, 0.181840, 
67, 0.181722, 
68, 0.181606, 
69, 0.181491, 
70, 0.181378, 
71, 0.181266, 
72, 0.181156, 
73, 0.181048, 
74, 0.180940, 
75, 0.180835, 
76, 0.180731, 
77, 0.180628, 
78, 0.180527, 
79, 0.180427, 
80, 0.180329, 
81, 0.180232, 
82, 0.180136, 
83, 0.180042, 
84, 0.179949, 
85, 0.179857, 
86, 0.179767, 
87, 0.179677, 
88, 0.179589, 
89, 0.179502, 
90, 0.179417, 
91, 0.179332, 
92, 0.179248, 
93, 0.179166, 
94, 0.179084, 
95, 0.179003, 
96, 0.178923, 
97, 0.178844, 
98, 0.178766, 
99, 0.178688, 
100, 0.178611, 
101, 0.178535, 
102, 0.178459, 
103, 0.178384, 
104, 0.178310, 
105, 0.178236, 
106, 0.178162, 
107, 0.178089, 
108, 0.178017, 
109, 0.177944, 
110, 0.177872, 
111, 0.177801, 
112, 0.177729, 
113, 0.177658, 
114, 0.177587, 
115, 0.177516, 
116, 0.177445, 
117, 0.177375, 
118, 0.177305, 
119, 0.177234, 
120, 0.177164, 
121, 0.177094, 
122, 0.177024, 
123, 0.176954, 
124, 0.176884, 
125, 0.176814, 
126, 0.176744, 
127, 0.176674, 
128, 0.176604, 
129, 0.176534, 
130, 0.176464, 
131, 0.176394, 
132, 0.176324, 
133, 0.176254, 
134, 0.176184, 
135, 0.176114, 
136, 0.176043, 
137, 0.175973, 
138, 0.175903, 
139, 0.175834, 
140, 0.175764, 
141, 0.175694, 
142, 0.175624, 
143, 0.175555, 
144, 0.175486, 
145, 0.175417, 
146, 0.175348, 
147, 0.175280, 
148, 0.175212, 
149, 0.175144, 
150, 0.175077, 
151, 0.175011, 
152, 0.174945, 
153, 0.174880, 
154, 0.174815, 
155, 0.174752, 
156, 0.174689, 
157, 0.174627, 
158, 0.174566, 
159, 0.174506, 
160, 0.174447, 
161, 0.174390, 
162, 0.174333, 
163, 0.174278, 
164, 0.174225, 
165, 0.174172, 
166, 0.174121, 
167, 0.174071, 
168, 0.174023, 
169, 0.173976, 
170, 0.173931, 
171, 0.173887, 
172, 0.173844, 
173, 0.173803, 
174, 0.173763, 
175, 0.173725, 
176, 0.173688, 
177, 0.173652, 
178, 0.173618, 
179, 0.173584, 
180, 0.173552, 
181, 0.173521, 
182, 0.173491, 
183, 0.173461, 
184, 0.173433, 
185, 0.173406, 
186, 0.173379, 
187, 0.173353, 
188, 0.173328, 
189, 0.173304, 
190, 0.173280, 
191, 0.173256, 
192, 0.173233, 
193, 0.173211, 
194, 0.173188, 
195, 0.173167, 
196, 0.173145, 
197, 0.173124, 
198, 0.173103, 
199, 0.173082, 
200, 0.173062, 
201, 0.173042, 
202, 0.173021, 
203, 0.173001, 
204, 0.172982, 
205, 0.172962, 
206, 0.172942, 
207, 0.172922, 
208, 0.172903, 
209, 0.172883, 
210, 0.172864, 
211, 0.172845, 
212, 0.172825, 
213, 0.172806, 
214, 0.172787, 
215, 0.172767, 
216, 0.172748, 
217, 0.172729, 
218, 0.172709, 
219, 0.172690, 
220, 0.172671, 
221, 0.172652, 
222, 0.172633, 
223, 0.172613, 
224, 0.172594, 
225, 0.172575, 
226, 0.172556, 
227, 0.172537, 
228, 0.172517, 
229, 0.172498, 
230, 0.172479, 
231, 0.172460, 
232, 0.172441, 
233, 0.172421, 
234, 0.172402, 
235, 0.172383, 
236, 0.172364, 
237, 0.172345, 
238, 0.172325, 
239, 0.172306, 
240, 0.172287, 
241, 0.172268, 
242, 0.172249, 
243, 0.172229, 
244, 0.172210, 
245, 0.172191, 
246, 0.172172, 
247, 0.172153, 
248, 0.172133, 
249, 0.172114, 
250, 0.172095, 
251, 0.172076, 
252, 0.172056, 
253, 0.172037, 
254, 0.172018, 
255, 0.171999, 
256, 0.171979, 
257, 0.171960, 
258, 0.171941, 
259, 0.171921, 
260, 0.171902, 
261, 0.171883, 
262, 0.171863, 
263, 0.171844, 
264, 0.171825, 
265, 0.171805, 
266, 0.171786, 
267, 0.171766, 
268, 0.171747, 
269, 0.171728, 
270, 0.171708, 
271, 0.171689, 
272, 0.171669, 
273, 0.171649, 
274, 0.171630, 
275, 0.171610, 
276, 0.171591, 
277, 0.171571, 
278, 0.171551, 
279, 0.171532, 
280, 0.171512, 
281, 0.171492, 
282, 0.171472, 
283, 0.171453, 
284, 0.171433, 
285, 0.171413, 
286, 0.171393, 
287, 0.171373, 
288, 0.171353, 
289, 0.171333, 
290, 0.171313, 
291, 0.171294, 
292, 0.171274, 
293, 0.171253, 
294, 0.171233, 
295, 0.171213, 
296, 0.171193, 
297, 0.171173, 
298, 0.171153, 
299, 0.171133, 
300, 0.171113, 
301, 0.171092, 
302, 0.171072, 
303, 0.171052, 
304, 0.171032, 
305, 0.171011, 
306, 0.170991, 
307, 0.170970, 
308, 0.170950, 
309, 0.170930, 
310, 0.170909, 
311, 0.170889, 
312, 0.170868, 
313, 0.170848, 
314, 0.170827, 
315, 0.170807, 
316, 0.170786, 
317, 0.170766, 
318, 0.170745, 
319, 0.170724, 
320, 0.170704, 
321, 0.170683, 
322, 0.170662, 
