Epoch Number, Total Squared Error, 
0, 0.226700, 
1, 0.186598, 
2, 0.184791, 
3, 0.183645, 
4, 0.182339, 
5, 0.180841, 
6, 0.179092, 
7, 0.177034, 
8, 0.174631, 
9, 0.171893, 
10, 0.168898, 
11, 0.165801, 
12, 0.162804, 
13, 0.160096, 
14, 0.157794, 
15, 0.155928, 
16, 0.154459, 
17, 0.153314, 
18, 0.152420, 
19, 0.151712, 
20, 0.151144, 
21, 0.150678, 
22, 0.150291, 
23, 0.149962, 
24, 0.149678, 
25, 0.149428, 
26, 0.149205, 
27, 0.149001, 
28, 0.148814, 
29, 0.148638, 
30, 0.148472, 
31, 0.148312, 
32, 0.148157, 
33, 0.148005, 
34, 0.147856, 
35, 0.147708, 
36, 0.147559, 
37, 0.147411, 
38, 0.147261, 
39, 0.147109, 
40, 0.146956, 
41, 0.146800, 
42, 0.146641, 
43, 0.146480, 
44, 0.146316, 
45, 0.146149, 
46, 0.145979, 
47, 0.145805, 
48, 0.145629, 
49, 0.145451, 
50, 0.145269, 
51, 0.145086, 
52, 0.144901, 
53, 0.144714, 
54, 0.144526, 
55, 0.144338, 
56, 0.144149, 
57, 0.143960, 
58, 0.143773, 
59, 0.143586, 
60, 0.143401, 
61, 0.143218, 
62, 0.143038, 
63, 0.142861, 
64, 0.142687, 
65, 0.142517, 
66, 0.142350, 
67, 0.142188, 
68, 0.142030, 
69, 0.141877, 
70, 0.141729, 
71, 0.141585, 
72, 0.141446, 
73, 0.141312, 
74, 0.141183, 
75, 0.141058, 
76, 0.140937, 
77, 0.140821, 
78, 0.140710, 
79, 0.140602, 
80, 0.140498, 
81, 0.140398, 
82, 0.140301, 
83, 0.140208, 
84, 0.140118, 
85, 0.140030, 
86, 0.139946, 
87, 0.139863, 
88, 0.139784, 
89, 0.139706, 
90, 0.139630, 
91, 0.139556, 
92, 0.139484, 
93, 0.139414, 
94, 0.139344, 
95, 0.139276, 
96, 0.139210, 
97, 0.139144, 
98, 0.139079, 
99, 0.139015, 
100, 0.138952, 
101, 0.138890, 
102, 0.138828, 
103, 0.138767, 
104, 0.138706, 
105, 0.138646, 
106, 0.138587, 
107, 0.138527, 
108, 0.138469, 
109, 0.138410, 
110, 0.138352, 
111, 0.138294, 
112, 0.138236, 
113, 0.138179, 
114, 0.138122, 
115, 0.138065, 
116, 0.138008, 
117, 0.137951, 
118, 0.137895, 
119, 0.137838, 
120, 0.137782, 
121, 0.137726, 
122, 0.137670, 
123, 0.137614, 
124, 0.137558, 
125, 0.137502, 
126, 0.137446, 
127, 0.137390, 
128, 0.137335, 
129, 0.137279, 
130, 0.137224, 
131, 0.137168, 
132, 0.137112, 
133, 0.137057, 
134, 0.137001, 
135, 0.136946, 
136, 0.136890, 
137, 0.136835, 
138, 0.136779, 
139, 0.136724, 
140, 0.136668, 
141, 0.136612, 
142, 0.136557, 
143, 0.136501, 
144, 0.136445, 
145, 0.136389, 
146, 0.136333, 
147, 0.136277, 
148, 0.136221, 
149, 0.136165, 
150, 0.136108, 
151, 0.136052, 
152, 0.135995, 
153, 0.135938, 
154, 0.135881, 
155, 0.135824, 
156, 0.135767, 
157, 0.135710, 
158, 0.135652, 
159, 0.135594, 
160, 0.135537, 
161, 0.135478, 
162, 0.135420, 
163, 0.135362, 
164, 0.135303, 
165, 0.135244, 
166, 0.135185, 
167, 0.135126, 
168, 0.135067, 
169, 0.135007, 
170, 0.134948, 
171, 0.134888, 
172, 0.134828, 
173, 0.134768, 
174, 0.134707, 
175, 0.134647, 
176, 0.134586, 
177, 0.134526, 
178, 0.134465, 
179, 0.134404, 
180, 0.134342, 
181, 0.134281, 
182, 0.134220, 
183, 0.134158, 
184, 0.134097, 
185, 0.134035, 
186, 0.133973, 
187, 0.133912, 
188, 0.133850, 
189, 0.133788, 
190, 0.133726, 
191, 0.133664, 
192, 0.133602, 
193, 0.133540, 
194, 0.133478, 
195, 0.133416, 
196, 0.133353, 
197, 0.133291, 
198, 0.133229, 
199, 0.133167, 
200, 0.133105, 
201, 0.133043, 
202, 0.132982, 
203, 0.132920, 
204, 0.132858, 
205, 0.132797, 
206, 0.132735, 
207, 0.132674, 
208, 0.132613, 
209, 0.132552, 
210, 0.132491, 
211, 0.132430, 
212, 0.132370, 
213, 0.132310, 
214, 0.132250, 
215, 0.132190, 
216, 0.132131, 
217, 0.132072, 
218, 0.132013, 
219, 0.131955, 
220, 0.131897, 
221, 0.131839, 
222, 0.131782, 
223, 0.131725, 
224, 0.131669, 
225, 0.131613, 
226, 0.131558, 
227, 0.131503, 
228, 0.131448, 
229, 0.131394, 
230, 0.131341, 
231, 0.131288, 
232, 0.131236, 
233, 0.131184, 
234, 0.131133, 
235, 0.131082, 
236, 0.131032, 
237, 0.130983, 
238, 0.130934, 
239, 0.130886, 
240, 0.130838, 
241, 0.130791, 
242, 0.130745, 
243, 0.130699, 
244, 0.130654, 
245, 0.130610, 
246, 0.130566, 
247, 0.130523, 
248, 0.130480, 
249, 0.130438, 
250, 0.130397, 
251, 0.130356, 
252, 0.130316, 
253, 0.130277, 
254, 0.130238, 
255, 0.130200, 
256, 0.130162, 
257, 0.130125, 
258, 0.130089, 
259, 0.130053, 
260, 0.130018, 
261, 0.129983, 
262, 0.129949, 
263, 0.129915, 
264, 0.129882, 
265, 0.129850, 
266, 0.129818, 
267, 0.129786, 
268, 0.129755, 
269, 0.129725, 
270, 0.129695, 
271, 0.129665, 
272, 0.129636, 
273, 0.129608, 
274, 0.129579, 
275, 0.129552, 
276, 0.129524, 
277, 0.129497, 
278, 0.129471, 
279, 0.129445, 
280, 0.129419, 
281, 0.129394, 
282, 0.129369, 
283, 0.129344, 
284, 0.129320, 
285, 0.129296, 
286, 0.129273, 
287, 0.129249, 
288, 0.129226, 
289, 0.129204, 
290, 0.129182, 
291, 0.129160, 
292, 0.129138, 
293, 0.129116, 
294, 0.129095, 
295, 0.129074, 
296, 0.129054, 
297, 0.129033, 
298, 0.129013, 
299, 0.128993, 
300, 0.128974, 
301, 0.128954, 
302, 0.128935, 
303, 0.128916, 
304, 0.128897, 
305, 0.128879, 
306, 0.128860, 
307, 0.128842, 
308, 0.128824, 
309, 0.128806, 
310, 0.128788, 
311, 0.128771, 
312, 0.128754, 
313, 0.128736, 
314, 0.128719, 
315, 0.128702, 
316, 0.128686, 
317, 0.128669, 
318, 0.128653, 
319, 0.128636, 
320, 0.128620, 
321, 0.128604, 
322, 0.128588, 
323, 0.128573, 
324, 0.128557, 
325, 0.128541, 
326, 0.128526, 
327, 0.128511, 
328, 0.128496, 
329, 0.128480, 
330, 0.128465, 
331, 0.128451, 
332, 0.128436, 
333, 0.128421, 
334, 0.128407, 
335, 0.128392, 
336, 0.128378, 
337, 0.128363, 
338, 0.128349, 
339, 0.128335, 
340, 0.128321, 
341, 0.128307, 
342, 0.128293, 
343, 0.128279, 
344, 0.128265, 
345, 0.128252, 
346, 0.128238, 
347, 0.128225, 
348, 0.128211, 
349, 0.128198, 
350, 0.128184, 
351, 0.128171, 
352, 0.128158, 
353, 0.128145, 
354, 0.128132, 
355, 0.128119, 
356, 0.128106, 
357, 0.128093, 
358, 0.128080, 
359, 0.128067, 
360, 0.128054, 
361, 0.128042, 
362, 0.128029, 
363, 0.128016, 
364, 0.128004, 
365, 0.127991, 
366, 0.127979, 
367, 0.127966, 
368, 0.127954, 
369, 0.127942, 
370, 0.127930, 
371, 0.127917, 
372, 0.127905, 
373, 0.127893, 
374, 0.127881, 
375, 0.127869, 
376, 0.127857, 
377, 0.127845, 
378, 0.127833, 
379, 0.127821, 
380, 0.127809, 
381, 0.127798, 
382, 0.127786, 
383, 0.127774, 
384, 0.127762, 
385, 0.127751, 
386, 0.127739, 
387, 0.127728, 
388, 0.127716, 
389, 0.127705, 
390, 0.127693, 
391, 0.127682, 
392, 0.127670, 
393, 0.127659, 
394, 0.127648, 
395, 0.127636, 
396, 0.127625, 
397, 0.127614, 
398, 0.127603, 
399, 0.127591, 
400, 0.127580, 
401, 0.127569, 
402, 0.127558, 
403, 0.127547, 
404, 0.127536, 
405, 0.127525, 
406, 0.127514, 
407, 0.127503, 
408, 0.127492, 
409, 0.127481, 
410, 0.127471, 
411, 0.127460, 
412, 0.127449, 
413, 0.127438, 
414, 0.127428, 
415, 0.127417, 
416, 0.127406, 
417, 0.127396, 
418, 0.127385, 
419, 0.127374, 
420, 0.127364, 
421, 0.127353, 
422, 0.127343, 
423, 0.127332, 
424, 0.127322, 
425, 0.127311, 
426, 0.127301, 
427, 0.127291, 
428, 0.127280, 
429, 0.127270, 
430, 0.127260, 
431, 0.127249, 
432, 0.127239, 
433, 0.127229, 
434, 0.127219, 
435, 0.127209, 
436, 0.127198, 
437, 0.127188, 
438, 0.127178, 
439, 0.127168, 
440, 0.127158, 
441, 0.127148, 
442, 0.127138, 
443, 0.127128, 
444, 0.127118, 
445, 0.127108, 
446, 0.127098, 
447, 0.127088, 
448, 0.127079, 
449, 0.127069, 
450, 0.127059, 
451, 0.127049, 
452, 0.127040, 
453, 0.127030, 
454, 0.127020, 
455, 0.127010, 
456, 0.127001, 
457, 0.126991, 
458, 0.126982, 
459, 0.126972, 
460, 0.126962, 
461, 0.126953, 
462, 0.126943, 
463, 0.126934, 
464, 0.126925, 
465, 0.126915, 
466, 0.126906, 
467, 0.126896, 
468, 0.126887, 
469, 0.126878, 
470, 0.126869, 
471, 0.126859, 
472, 0.126850, 
473, 0.126841, 
474, 0.126832, 
475, 0.126822, 
476, 0.126813, 
477, 0.126804, 
478, 0.126795, 
479, 0.126786, 
480, 0.126777, 
481, 0.126768, 
482, 0.126759, 
483, 0.126750, 
484, 0.126741, 
485, 0.126732, 
486, 0.126724, 
487, 0.126715, 
488, 0.126706, 
489, 0.126697, 
490, 0.126688, 
491, 0.126680, 
492, 0.126671, 
493, 0.126662, 
494, 0.126654, 
495, 0.126645, 
496, 0.126636, 
497, 0.126628, 
498, 0.126619, 
499, 0.126611, 
500, 0.126602, 
501, 0.126594, 
502, 0.126585, 
503, 0.126577, 
504, 0.126569, 
505, 0.126560, 
506, 0.126552, 
507, 0.126544, 
508, 0.126536, 
509, 0.126527, 
510, 0.126519, 
511, 0.126511, 
512, 0.126503, 
513, 0.126495, 
514, 0.126487, 
515, 0.126479, 
516, 0.126471, 
517, 0.126463, 
518, 0.126455, 
519, 0.126447, 
520, 0.126439, 
521, 0.126431, 
522, 0.126423, 
523, 0.126415, 
524, 0.126408, 
525, 0.126400, 
526, 0.126392, 
527, 0.126384, 
528, 0.126377, 
529, 0.126369, 
530, 0.126361, 
531, 0.126354, 
532, 0.126346, 
533, 0.126339, 
534, 0.126331, 
535, 0.126324, 
536, 0.126316, 
537, 0.126309, 
538, 0.126301, 
539, 0.126294, 
540, 0.126287, 
541, 0.126279, 
542, 0.126272, 
543, 0.126265, 
544, 0.126258, 
545, 0.126250, 
546, 0.126243, 
547, 0.126236, 
548, 0.126229, 
549, 0.126222, 
550, 0.126215, 
551, 0.126208, 
552, 0.126200, 
553, 0.126193, 
554, 0.126186, 
555, 0.126179, 
556, 0.126173, 
557, 0.126166, 
558, 0.126159, 
559, 0.126152, 
560, 0.126145, 
561, 0.126138, 
562, 0.126131, 
563, 0.126124, 
564, 0.126118, 
565, 0.126111, 
566, 0.126104, 
567, 0.126097, 
568, 0.126091, 
569, 0.126084, 
570, 0.126077, 
571, 0.126071, 
572, 0.126064, 
573, 0.126058, 
574, 0.126051, 
575, 0.126044, 
576, 0.126038, 
577, 0.126031, 
578, 0.126025, 
579, 0.126018, 
580, 0.126012, 
581, 0.126005, 
582, 0.125999, 
583, 0.125993, 
584, 0.125986, 
585, 0.125980, 
586, 0.125973, 
587, 0.125967, 
588, 0.125961, 
589, 0.125954, 
590, 0.125948, 
591, 0.125942, 
592, 0.125935, 
593, 0.125929, 
594, 0.125923, 
595, 0.125917, 
596, 0.125910, 
597, 0.125904, 
598, 0.125898, 
599, 0.125892, 
600, 0.125886, 
601, 0.125879, 
602, 0.125873, 
603, 0.125867, 
604, 0.125861, 
605, 0.125855, 
606, 0.125849, 
607, 0.125843, 
608, 0.125837, 
609, 0.125830, 
610, 0.125824, 
611, 0.125818, 
612, 0.125812, 
613, 0.125806, 
