Epoch Number, Total Squared Error, 
0, 0.261807, 
1, 0.253700, 
2, 0.257020, 
3, 0.258066, 
4, 0.258539, 
5, 0.258879, 
6, 0.259134, 
7, 0.259317, 
8, 0.259438, 
9, 0.259506, 
10, 0.259526, 
11, 0.259506, 
12, 0.259450, 
13, 0.259362, 
14, 0.259243, 
15, 0.259093, 
16, 0.258913, 
17, 0.258700, 
18, 0.258450, 
19, 0.258158, 
20, 0.257817, 
21, 0.257419, 
22, 0.256953, 
23, 0.256408, 
24, 0.255770, 
25, 0.255024, 
26, 0.254155, 
27, 0.253149, 
28, 0.251991, 
29, 0.250671, 
30, 0.249182, 
31, 0.247526, 
32, 0.245708, 
33, 0.243747, 
34, 0.241663, 
35, 0.239483, 
36, 0.237232, 
37, 0.234931, 
38, 0.232595, 
39, 0.230228, 
40, 0.227826, 
41, 0.225375, 
42, 0.222853, 
43, 0.220238, 
44, 0.217506, 
45, 0.214640, 
46, 0.211631, 
47, 0.208489, 
48, 0.205241, 
49, 0.201932, 
50, 0.198623, 
51, 0.195383, 
52, 0.192281, 
53, 0.189378, 
54, 0.186721, 
55, 0.184335, 
56, 0.182229, 
57, 0.180394, 
58, 0.178810, 
59, 0.177451, 
60, 0.176286, 
61, 0.175286, 
62, 0.174425, 
63, 0.173677, 
64, 0.173023, 
65, 0.172446, 
66, 0.171932, 
67, 0.171469, 
68, 0.171048, 
69, 0.170662, 
70, 0.170305, 
71, 0.169972, 
72, 0.169659, 
73, 0.169363, 
74, 0.169082, 
75, 0.168814, 
76, 0.168558, 
77, 0.168310, 
78, 0.168072, 
79, 0.167841, 
80, 0.167617, 
81, 0.167399, 
82, 0.167186, 
83, 0.166979, 
84, 0.166775, 
85, 0.166575, 
86, 0.166379, 
87, 0.166186, 
88, 0.165996, 
89, 0.165808, 
90, 0.165622, 
91, 0.165438, 
92, 0.165255, 
93, 0.165074, 
94, 0.164893, 
95, 0.164714, 
96, 0.164535, 
97, 0.164357, 
98, 0.164179, 
99, 0.164002, 
100, 0.163824, 
101, 0.163647, 
102, 0.163469, 
103, 0.163292, 
104, 0.163114, 
105, 0.162935, 
106, 0.162757, 
107, 0.162578, 
108, 0.162398, 
109, 0.162218, 
110, 0.162038, 
111, 0.161857, 
112, 0.161675, 
113, 0.161494, 
114, 0.161311, 
115, 0.161128, 
116, 0.160945, 
117, 0.160761, 
118, 0.160577, 
119, 0.160393, 
120, 0.160208, 
121, 0.160024, 
122, 0.159838, 
123, 0.159653, 
124, 0.159468, 
125, 0.159282, 
126, 0.159097, 
127, 0.158912, 
128, 0.158726, 
129, 0.158541, 
130, 0.158356, 
131, 0.158171, 
132, 0.157986, 
133, 0.157801, 
134, 0.157617, 
135, 0.157433, 
136, 0.157249, 
137, 0.157066, 
138, 0.156883, 
139, 0.156700, 
140, 0.156518, 
141, 0.156336, 
142, 0.156155, 
143, 0.155974, 
144, 0.155794, 
145, 0.155614, 
146, 0.155435, 
147, 0.155257, 
148, 0.155079, 
149, 0.154903, 
150, 0.154727, 
151, 0.154552, 
152, 0.154379, 
153, 0.154207, 
154, 0.154036, 
155, 0.153867, 
156, 0.153700, 
157, 0.153534, 
158, 0.153371, 
159, 0.153209, 
160, 0.153050, 
161, 0.152893, 
162, 0.152739, 
163, 0.152587, 
164, 0.152437, 
165, 0.152291, 
166, 0.152148, 
167, 0.152007, 
168, 0.151870, 
169, 0.151735, 
170, 0.151604, 
171, 0.151476, 
172, 0.151351, 
173, 0.151230, 
174, 0.151111, 
175, 0.150996, 
176, 0.150883, 
177, 0.150774, 
178, 0.150668, 
179, 0.150565, 
180, 0.150464, 
181, 0.150367, 
182, 0.150272, 
183, 0.150179, 
184, 0.150089, 
185, 0.150002, 
186, 0.149917, 
187, 0.149834, 
188, 0.149753, 
189, 0.149675, 
190, 0.149598, 
191, 0.149524, 
192, 0.149451, 
193, 0.149379, 
194, 0.149310, 
195, 0.149242, 
196, 0.149176, 
197, 0.149111, 
198, 0.149047, 
199, 0.148985, 
200, 0.148923, 
201, 0.148864, 
202, 0.148805, 
203, 0.148747, 
204, 0.148690, 
205, 0.148635, 
206, 0.148580, 
207, 0.148526, 
208, 0.148473, 
209, 0.148420, 
210, 0.148369, 
211, 0.148318, 
212, 0.148268, 
213, 0.148218, 
214, 0.148169, 
215, 0.148121, 
216, 0.148073, 
217, 0.148026, 
218, 0.147979, 
219, 0.147933, 
220, 0.147887, 
221, 0.147842, 
222, 0.147797, 
223, 0.147753, 
224, 0.147709, 
225, 0.147665, 
226, 0.147622, 
227, 0.147579, 
228, 0.147536, 
229, 0.147494, 
230, 0.147452, 
231, 0.147410, 
232, 0.147369, 
233, 0.147328, 
234, 0.147287, 
235, 0.147247, 
236, 0.147207, 
237, 0.147167, 
238, 0.147128, 
239, 0.147089, 
240, 0.147050, 
241, 0.147012, 
242, 0.146974, 
243, 0.146936, 
244, 0.146899, 
245, 0.146861, 
246, 0.146825, 
247, 0.146788, 
248, 0.146752, 
249, 0.146716, 
250, 0.146681, 
251, 0.146646, 
252, 0.146611, 
253, 0.146577, 
254, 0.146543, 
255, 0.146509, 
256, 0.146476, 
257, 0.146443, 
258, 0.146411, 
259, 0.146379, 
260, 0.146347, 
261, 0.146316, 
262, 0.146285, 
263, 0.146254, 
264, 0.146224, 
265, 0.146194, 
266, 0.146165, 
267, 0.146136, 
268, 0.146107, 
269, 0.146078, 
270, 0.146051, 
271, 0.146023, 
272, 0.145996, 
273, 0.145969, 
274, 0.145942, 
275, 0.145916, 
276, 0.145890, 
277, 0.145864, 
278, 0.145839, 
279, 0.145814, 
280, 0.145790, 
281, 0.145765, 
282, 0.145741, 
283, 0.145717, 
284, 0.145694, 
285, 0.145671, 
286, 0.145648, 
287, 0.145625, 
288, 0.145602, 
289, 0.145580, 
290, 0.145558, 
291, 0.145536, 
292, 0.145515, 
293, 0.145493, 
294, 0.145472, 
295, 0.145451, 
296, 0.145430, 
297, 0.145410, 
298, 0.145389, 
299, 0.145369, 
300, 0.145349, 
301, 0.145329, 
302, 0.145309, 
303, 0.145289, 
304, 0.145270, 
305, 0.145250, 
306, 0.145231, 
307, 0.145211, 
308, 0.145192, 
309, 0.145173, 
310, 0.145154, 
311, 0.145135, 
312, 0.145116, 
313, 0.145098, 
314, 0.145079, 
315, 0.145060, 
316, 0.145042, 
317, 0.145023, 
318, 0.145005, 
319, 0.144986, 
320, 0.144968, 
321, 0.144950, 
322, 0.144932, 
323, 0.144913, 
324, 0.144895, 
325, 0.144877, 
326, 0.144859, 
327, 0.144841, 
328, 0.144823, 
329, 0.144804, 
330, 0.144786, 
331, 0.144768, 
332, 0.144750, 
333, 0.144732, 
334, 0.144714, 
335, 0.144696, 
336, 0.144678, 
337, 0.144660, 
338, 0.144642, 
339, 0.144624, 
340, 0.144606, 
341, 0.144588, 
342, 0.144570, 
343, 0.144552, 
344, 0.144534, 
345, 0.144516, 
346, 0.144497, 
347, 0.144479, 
348, 0.144461, 
349, 0.144443, 
350, 0.144425, 
351, 0.144407, 
352, 0.144389, 
353, 0.144371, 
354, 0.144352, 
355, 0.144334, 
356, 0.144316, 
357, 0.144298, 
358, 0.144280, 
359, 0.144262, 
360, 0.144243, 
361, 0.144225, 
362, 0.144207, 
363, 0.144189, 
364, 0.144171, 
365, 0.144152, 
366, 0.144134, 
367, 0.144116, 
368, 0.144098, 
369, 0.144080, 
370, 0.144062, 
371, 0.144043, 
372, 0.144025, 
373, 0.144007, 
374, 0.143989, 
375, 0.143971, 
376, 0.143953, 
377, 0.143935, 
378, 0.143917, 
379, 0.143899, 
380, 0.143881, 
381, 0.143864, 
382, 0.143846, 
383, 0.143828, 
384, 0.143810, 
385, 0.143793, 
386, 0.143775, 
387, 0.143758, 
388, 0.143740, 
389, 0.143723, 
390, 0.143705, 
391, 0.143688, 
392, 0.143671, 
393, 0.143654, 
394, 0.143637, 
395, 0.143620, 
396, 0.143603, 
397, 0.143586, 
398, 0.143569, 
399, 0.143552, 
400, 0.143536, 
401, 0.143519, 
402, 0.143503, 
403, 0.143487, 
404, 0.143471, 
405, 0.143454, 
406, 0.143438, 
407, 0.143423, 
408, 0.143407, 
409, 0.143391, 
410, 0.143375, 
411, 0.143360, 
412, 0.143345, 
413, 0.143329, 
414, 0.143314, 
415, 0.143299, 
416, 0.143284, 
417, 0.143269, 
418, 0.143254, 
419, 0.143240, 
420, 0.143225, 
421, 0.143211, 
422, 0.143196, 
423, 0.143182, 
424, 0.143168, 
425, 0.143154, 
426, 0.143140, 
427, 0.143126, 
428, 0.143112, 
429, 0.143098, 
430, 0.143084, 
431, 0.143071, 
432, 0.143057, 
433, 0.143044, 
434, 0.143030, 
435, 0.143017, 
436, 0.143004, 
437, 0.142991, 
438, 0.142977, 
439, 0.142964, 
440, 0.142951, 
441, 0.142938, 
442, 0.142925, 
443, 0.142912, 
444, 0.142899, 
445, 0.142887, 
446, 0.142874, 
447, 0.142861, 
448, 0.142848, 
449, 0.142835, 
450, 0.142822, 
451, 0.142810, 
452, 0.142797, 
453, 0.142784, 
454, 0.142771, 
455, 0.142758, 
456, 0.142745, 
457, 0.142733, 
458, 0.142720, 
459, 0.142707, 
460, 0.142694, 
461, 0.142681, 
462, 0.142668, 
463, 0.142654, 
464, 0.142641, 
465, 0.142628, 
466, 0.142615, 
467, 0.142601, 
468, 0.142588, 
469, 0.142574, 
470, 0.142561, 
471, 0.142547, 
472, 0.142533, 
473, 0.142519, 
474, 0.142505, 
475, 0.142491, 
476, 0.142477, 
477, 0.142463, 
478, 0.142448, 
479, 0.142434, 
480, 0.142419, 
481, 0.142404, 
482, 0.142390, 
483, 0.142375, 
484, 0.142360, 
485, 0.142344, 
486, 0.142329, 
487, 0.142314, 
488, 0.142298, 
489, 0.142283, 
490, 0.142267, 
491, 0.142251, 
492, 0.142235, 
493, 0.142219, 
494, 0.142202, 
495, 0.142186, 
496, 0.142169, 
497, 0.142153, 
498, 0.142136, 
499, 0.142119, 
500, 0.142102, 
501, 0.142085, 
502, 0.142068, 
503, 0.142050, 
