-476.0 	0 	0 	0.2
-412.5 	1 	0 	0.2
-265.5 	2 	1 	0.2
-219.0 	3 	1 	0.2
-271.5 	4 	0 	0.2
-467.0 	5 	0 	0.2
-419.0 	6 	1 	0.2
-369.5 	7 	0 	0.2
-453.0 	8 	0 	0.2
-224.5 	9 	1 	0.2
-358.0 	10 	1 	0.2
-386.0 	11 	0 	0.2
-412.5 	12 	1 	0.2
-398.0 	13 	0 	0.2
-631.0 	14 	0 	0.2
-274.5 	15 	0 	0.2
-352.0 	16 	0 	0.2
-316.5 	17 	0 	0.2
-360.0 	18 	0 	0.2
-285.5 	19 	1 	0.2
-265.0 	20 	1 	0.2
-387.0 	21 	0 	0.2
-325.5 	22 	1 	0.2
-340.5 	23 	0 	0.2
-324.5 	24 	1 	0.2
-289.5 	25 	0 	0.2
-295.0 	26 	1 	0.2
-364.0 	27 	1 	0.2
-322.0 	28 	1 	0.2
-377.5 	29 	1 	0.2
-388.0 	30 	0 	0.2
-444.0 	31 	0 	0.2
-390.5 	32 	0 	0.2
-406.0 	33 	0 	0.2
-458.5 	34 	0 	0.2
-485.5 	35 	0 	0.2
-403.0 	36 	1 	0.2
-239.5 	37 	1 	0.2
-389.0 	38 	0 	0.2
-433.0 	39 	0 	0.2
-334.0 	40 	0 	0.2
-465.5 	41 	0 	0.2
-414.0 	42 	1 	0.2
-431.5 	43 	0 	0.2
-408.0 	44 	0 	0.2
-436.5 	45 	0 	0.2
-431.5 	46 	1 	0.2
-438.5 	47 	0 	0.2
-377.0 	48 	0 	0.2
-493.5 	49 	0 	0.2
-360.5 	50 	0 	0.2
-417.5 	51 	1 	0.2
-373.5 	52 	1 	0.2
-387.0 	53 	0 	0.2
-455.0 	54 	0 	0.2
-374.0 	55 	1 	0.2
-544.0 	56 	0 	0.2
-315.0 	57 	1 	0.2
-325.0 	58 	0 	0.2
-261.0 	59 	1 	0.2
-407.0 	60 	0 	0.2
-382.0 	61 	1 	0.2
-380.0 	62 	1 	0.2
-281.0 	63 	1 	0.2
-417.0 	64 	0 	0.2
-527.5 	65 	0 	0.2
-394.5 	66 	0 	0.2
-368.5 	67 	1 	0.2
-538.0 	68 	0 	0.2
