Epoch Number, Total Squared Error, 
0, 0.157392, 
1, 0.139313, 
2, 0.131523, 
3, 0.130615, 
4, 0.129645, 
5, 0.128551, 
6, 0.127360, 
7, 0.126099, 
8, 0.124808, 
9, 0.123540, 
10, 0.122350, 
11, 0.121281, 
12, 0.120361, 
13, 0.119595, 
14, 0.118972, 
15, 0.118473, 
16, 0.118075, 
17, 0.117754, 
18, 0.117492, 
19, 0.117275, 
20, 0.117092, 
21, 0.116933, 
22, 0.116794, 
23, 0.116669, 
24, 0.116556, 
25, 0.116451, 
26, 0.116354, 
27, 0.116263, 
28, 0.116176, 
29, 0.116094, 
30, 0.116014, 
31, 0.115936, 
32, 0.115861, 
33, 0.115787, 
34, 0.115714, 
35, 0.115642, 
36, 0.115570, 
37, 0.115499, 
38, 0.115428, 
39, 0.115357, 
40, 0.115285, 
41, 0.115214, 
42, 0.115142, 
43, 0.115069, 
44, 0.114996, 
45, 0.114922, 
46, 0.114847, 
47, 0.114771, 
48, 0.114694, 
49, 0.114617, 
50, 0.114538, 
51, 0.114458, 
52, 0.114377, 
53, 0.114295, 
54, 0.114212, 
55, 0.114128, 
56, 0.114042, 
57, 0.113955, 
58, 0.113867, 
59, 0.113778, 
60, 0.113688, 
61, 0.113596, 
62, 0.113503, 
63, 0.113409, 
64, 0.113314, 
65, 0.113218, 
66, 0.113120, 
67, 0.113022, 
68, 0.112922, 
69, 0.112821, 
70, 0.112720, 
71, 0.112617, 
72, 0.112514, 
73, 0.112409, 
74, 0.112304, 
75, 0.112198, 
76, 0.112092, 
77, 0.111984, 
78, 0.111876, 
79, 0.111768, 
80, 0.111659, 
81, 0.111549, 
82, 0.111439, 
83, 0.111329, 
84, 0.111218, 
85, 0.111107, 
86, 0.110995, 
87, 0.110883, 
88, 0.110772, 
89, 0.110659, 
90, 0.110547, 
91, 0.110434, 
92, 0.110322, 
93, 0.110209, 
94, 0.110095, 
95, 0.109982, 
96, 0.109869, 
97, 0.109755, 
98, 0.109641, 
99, 0.109527, 
100, 0.109412, 
101, 0.109298, 
102, 0.109183, 
103, 0.109068, 
104, 0.108953, 
105, 0.108837, 
106, 0.108722, 
107, 0.108606, 
108, 0.108491, 
109, 0.108375, 
110, 0.108259, 
111, 0.108144, 
112, 0.108029, 
113, 0.107914, 
114, 0.107799, 
115, 0.107685, 
116, 0.107572, 
117, 0.107460, 
118, 0.107349, 
119, 0.107239, 
120, 0.107130, 
121, 0.107023, 
122, 0.106917, 
123, 0.106812, 
124, 0.106710, 
125, 0.106609, 
126, 0.106511, 
127, 0.106414, 
128, 0.106320, 
129, 0.106227, 
130, 0.106137, 
131, 0.106049, 
132, 0.105963, 
133, 0.105879, 
134, 0.105797, 
135, 0.105717, 
136, 0.105640, 
137, 0.105564, 
138, 0.105490, 
139, 0.105418, 
140, 0.105348, 
141, 0.105279, 
142, 0.105212, 
143, 0.105146, 
144, 0.105082, 
145, 0.105019, 
146, 0.104957, 
147, 0.104897, 
148, 0.104837, 
149, 0.104779, 
150, 0.104721, 
151, 0.104664, 
152, 0.104608, 
153, 0.104552, 
154, 0.104497, 
155, 0.104443, 
156, 0.104389, 
157, 0.104336, 
158, 0.104283, 
159, 0.104231, 
160, 0.104179, 
161, 0.104127, 
162, 0.104075, 
163, 0.104024, 
164, 0.103973, 
165, 0.103923, 
166, 0.103872, 
167, 0.103822, 
168, 0.103772, 
169, 0.103722, 
170, 0.103672, 
171, 0.103622, 
172, 0.103572, 
173, 0.103523, 
174, 0.103474, 
175, 0.103425, 
176, 0.103376, 
177, 0.103327, 
178, 0.103278, 
179, 0.103229, 
180, 0.103181, 
181, 0.103133, 
182, 0.103085, 
183, 0.103037, 
184, 0.102989, 
185, 0.102942, 
186, 0.102894, 
187, 0.102847, 
188, 0.102800, 
189, 0.102754, 
190, 0.102707, 
191, 0.102661, 
192, 0.102615, 
193, 0.102570, 
194, 0.102525, 
195, 0.102480, 
196, 0.102435, 
197, 0.102391, 
198, 0.102347, 
199, 0.102303, 
200, 0.102260, 
201, 0.102217, 
202, 0.102174, 
203, 0.102132, 
204, 0.102090, 
205, 0.102049, 
206, 0.102008, 
207, 0.101967, 
208, 0.101927, 
209, 0.101887, 
210, 0.101847, 
211, 0.101808, 
212, 0.101770, 
213, 0.101732, 
214, 0.101694, 
215, 0.101657, 
216, 0.101620, 
217, 0.101583, 
218, 0.101547, 
219, 0.101511, 
220, 0.101476, 
221, 0.101441, 
222, 0.101407, 
223, 0.101373, 
224, 0.101339, 
225, 0.101306, 
226, 0.101273, 
227, 0.101240, 
228, 0.101208, 
229, 0.101176, 
230, 0.101145, 
231, 0.101114, 
232, 0.101083, 
233, 0.101053, 
234, 0.101023, 
235, 0.100993, 
236, 0.100964, 
237, 0.100935, 
238, 0.100906, 
239, 0.100877, 
240, 0.100849, 
241, 0.100821, 
242, 0.100794, 
243, 0.100766, 
244, 0.100739, 
245, 0.100712, 
246, 0.100686, 
247, 0.100660, 
248, 0.100634, 
249, 0.100608, 
250, 0.100582, 
251, 0.100557, 
252, 0.100532, 
253, 0.100507, 
254, 0.100482, 
255, 0.100457, 
256, 0.100433, 
257, 0.100409, 
258, 0.100385, 
259, 0.100361, 
260, 0.100337, 
261, 0.100314, 
262, 0.100290, 
263, 0.100267, 
264, 0.100244, 
265, 0.100221, 
266, 0.100198, 
267, 0.100175, 
268, 0.100153, 
269, 0.100130, 
270, 0.100108, 
271, 0.100086, 
272, 0.100064, 
273, 0.100042, 
274, 0.100020, 
275, 0.099998, 
