Epoch Number, Total Squared Error, 
0, 1.097714, 
1, 1.081580, 
2, 1.074733, 
3, 1.073539, 
4, 1.070036, 
5, 1.065717, 
6, 1.063664, 
7, 1.063264, 
8, 1.063735, 
9, 1.064865, 
10, 1.065795, 
11, 1.066031, 
12, 1.066027, 
13, 1.066281, 
14, 1.066856, 
15, 1.067604, 
16, 1.068333, 
17, 1.068903, 
18, 1.069331, 
19, 1.069747, 
20, 1.070245, 
21, 1.070832, 
22, 1.071462, 
23, 1.072081, 
24, 1.072665, 
25, 1.073210, 
26, 1.073708, 
27, 1.074107, 
28, 1.074280, 
29, 1.073986, 
30, 1.072781, 
31, 1.069834, 
32, 1.063596, 
33, 1.051298, 
34, 1.028408, 
35, 0.988715, 
36, 0.926098, 
37, 0.837503, 
38, 0.723620, 
39, 0.591098, 
40, 0.458678, 
41, 0.338636, 
42, 0.234258, 
43, 0.149957, 
44, 0.092831, 
45, 0.059225, 
46, 0.040019, 
47, 0.028714, 
48, 0.021789, 
