Epoch Number, Total Squared Error, 
0, 0.260687, 
1, 0.232551, 
2, 0.232290, 
3, 0.232642, 
4, 0.232423, 
5, 0.232067, 
6, 0.231641, 
7, 0.231153, 
8, 0.230604, 
9, 0.229996, 
10, 0.229335, 
11, 0.228635, 
12, 0.227913, 
13, 0.227194, 
14, 0.226501, 
15, 0.225855, 
16, 0.225272, 
17, 0.224761, 
18, 0.224320, 
19, 0.223942, 
20, 0.223614, 
21, 0.223322, 
22, 0.223048, 
23, 0.222778, 
24, 0.222496, 
25, 0.222190, 
26, 0.221844, 
27, 0.221445, 
28, 0.220978, 
29, 0.220428, 
30, 0.219774, 
31, 0.218997, 
32, 0.218072, 
33, 0.216973, 
34, 0.215672, 
35, 0.214141, 
36, 0.212353, 
37, 0.210287, 
38, 0.207929, 
39, 0.205275, 
40, 0.202332, 
41, 0.199120, 
42, 0.195670, 
43, 0.192026, 
44, 0.188247, 
45, 0.184400, 
46, 0.180563, 
47, 0.176813, 
48, 0.173225, 
49, 0.169860, 
50, 0.166762, 
51, 0.163953, 
52, 0.161438, 
53, 0.159201, 
54, 0.157217, 
55, 0.155456, 
56, 0.153883, 
57, 0.152473, 
58, 0.151200, 
59, 0.150047, 
60, 0.149001, 
61, 0.148051, 
62, 0.147188, 
63, 0.146405, 
64, 0.145694, 
65, 0.145047, 
66, 0.144457, 
67, 0.143916, 
68, 0.143419, 
69, 0.142958, 
70, 0.142530, 
71, 0.142129, 
72, 0.141753, 
73, 0.141397, 
74, 0.141061, 
75, 0.140742, 
76, 0.140438, 
77, 0.140149, 
78, 0.139873, 
79, 0.139609, 
80, 0.139358, 
81, 0.139118, 
82, 0.138888, 
83, 0.138669, 
84, 0.138459, 
85, 0.138259, 
86, 0.138067, 
87, 0.137884, 
88, 0.137709, 
89, 0.137541, 
90, 0.137381, 
91, 0.137228, 
92, 0.137081, 
93, 0.136940, 
94, 0.136806, 
95, 0.136677, 
96, 0.136554, 
97, 0.136435, 
98, 0.136322, 
99, 0.136213, 
100, 0.136108, 
101, 0.136008, 
102, 0.135911, 
103, 0.135818, 
104, 0.135728, 
105, 0.135642, 
106, 0.135559, 
107, 0.135478, 
108, 0.135400, 
