Epoch Number, Total Squared Error, 
0, 0.224989, 
1, 0.187153, 
2, 0.183299, 
3, 0.182730, 
4, 0.182107, 
5, 0.181404, 
6, 0.180625, 
7, 0.179757, 
8, 0.178785, 
9, 0.177703, 
10, 0.176514, 
11, 0.175240, 
12, 0.173920, 
13, 0.172610, 
14, 0.171369, 
15, 0.170248, 
16, 0.169279, 
17, 0.168470, 
18, 0.167813, 
19, 0.167286, 
20, 0.166864, 
21, 0.166524, 
22, 0.166244, 
23, 0.166009, 
24, 0.165809, 
25, 0.165634, 
26, 0.165479, 
27, 0.165339, 
28, 0.165211, 
29, 0.165092, 
30, 0.164982, 
31, 0.164877, 
32, 0.164778, 
33, 0.164683, 
34, 0.164592, 
35, 0.164503, 
36, 0.164416, 
37, 0.164331, 
38, 0.164247, 
39, 0.164163, 
40, 0.164080, 
41, 0.163997, 
42, 0.163914, 
43, 0.163830, 
44, 0.163746, 
45, 0.163660, 
46, 0.163574, 
47, 0.163486, 
48, 0.163397, 
49, 0.163307, 
50, 0.163214, 
51, 0.163120, 
52, 0.163024, 
53, 0.162926, 
54, 0.162826, 
55, 0.162723, 
56, 0.162618, 
57, 0.162510, 
58, 0.162401, 
59, 0.162288, 
60, 0.162173, 
61, 0.162055, 
62, 0.161935, 
63, 0.161812, 
64, 0.161686, 
65, 0.161557, 
66, 0.161426, 
67, 0.161292, 
68, 0.161156, 
69, 0.161018, 
70, 0.160877, 
71, 0.160734, 
72, 0.160589, 
73, 0.160442, 
74, 0.160294, 
75, 0.160144, 
76, 0.159994, 
77, 0.159842, 
78, 0.159689, 
79, 0.159537, 
80, 0.159384, 
81, 0.159231, 
82, 0.159078, 
83, 0.158927, 
84, 0.158776, 
85, 0.158626, 
86, 0.158477, 
87, 0.158329, 
88, 0.158184, 
89, 0.158039, 
90, 0.157897, 
91, 0.157756, 
92, 0.157617, 
93, 0.157479, 
94, 0.157343, 
95, 0.157209, 
96, 0.157076, 
97, 0.156945, 
98, 0.156815, 
99, 0.156686, 
100, 0.156558, 
101, 0.156431, 
102, 0.156305, 
103, 0.156180, 
104, 0.156055, 
105, 0.155930, 
106, 0.155806, 
107, 0.155682, 
108, 0.155559, 
109, 0.155435, 
110, 0.155311, 
111, 0.155187, 
112, 0.155064, 
113, 0.154940, 
114, 0.154815, 
115, 0.154691, 
116, 0.154567, 
117, 0.154442, 
118, 0.154318, 
119, 0.154193, 
120, 0.154069, 
121, 0.153944, 
122, 0.153820, 
123, 0.153696, 
124, 0.153572, 
125, 0.153449, 
126, 0.153326, 
127, 0.153204, 
128, 0.153083, 
129, 0.152962, 
130, 0.152842, 
131, 0.152724, 
132, 0.152606, 
133, 0.152490, 
134, 0.152375, 
135, 0.152261, 
136, 0.152148, 
137, 0.152037, 
138, 0.151928, 
139, 0.151820, 
140, 0.151714, 
141, 0.151610, 
142, 0.151507, 
143, 0.151407, 
144, 0.151308, 
145, 0.151211, 
146, 0.151115, 
147, 0.151022, 
148, 0.150930, 
149, 0.150841, 
150, 0.150753, 
151, 0.150667, 
152, 0.150583, 
153, 0.150501, 
154, 0.150420, 
155, 0.150342, 
156, 0.150265, 
157, 0.150190, 
158, 0.150116, 
159, 0.150045, 
160, 0.149975, 
161, 0.149906, 
162, 0.149839, 
163, 0.149774, 
164, 0.149710, 
165, 0.149648, 
166, 0.149587, 
167, 0.149528, 
168, 0.149470, 
169, 0.149413, 
170, 0.149357, 
171, 0.149303, 
172, 0.149250, 
173, 0.149198, 
174, 0.149147, 
175, 0.149098, 
176, 0.149049, 
177, 0.149001, 
178, 0.148955, 
179, 0.148909, 
180, 0.148864, 
181, 0.148820, 
182, 0.148777, 
183, 0.148735, 
184, 0.148694, 
185, 0.148653, 
186, 0.148613, 
187, 0.148573, 
188, 0.148535, 
189, 0.148497, 
190, 0.148459, 
191, 0.148422, 
192, 0.148386, 
193, 0.148350, 
194, 0.148315, 
195, 0.148280, 
196, 0.148246, 
197, 0.148212, 
198, 0.148179, 
199, 0.148146, 
200, 0.148113, 
201, 0.148081, 
202, 0.148049, 
203, 0.148017, 
204, 0.147986, 
205, 0.147955, 
206, 0.147925, 
207, 0.147894, 
208, 0.147864, 
209, 0.147835, 
210, 0.147805, 
211, 0.147776, 
212, 0.147747, 
213, 0.147718, 
214, 0.147689, 
215, 0.147661, 
216, 0.147633, 
217, 0.147605, 
218, 0.147577, 
219, 0.147549, 
220, 0.147521, 
221, 0.147494, 
222, 0.147467, 
223, 0.147439, 
224, 0.147412, 
225, 0.147385, 
226, 0.147358, 
227, 0.147331, 
228, 0.147305, 
229, 0.147278, 
230, 0.147251, 
231, 0.147224, 
232, 0.147198, 
233, 0.147171, 
234, 0.147145, 
235, 0.147118, 
236, 0.147092, 
237, 0.147065, 
238, 0.147039, 
239, 0.147012, 
240, 0.146985, 
241, 0.146959, 
242, 0.146932, 
243, 0.146906, 
244, 0.146879, 
245, 0.146852, 
246, 0.146825, 
247, 0.146798, 
248, 0.146772, 
249, 0.146745, 
250, 0.146718, 
251, 0.146690, 
252, 0.146663, 
253, 0.146636, 
254, 0.146609, 
255, 0.146581, 
256, 0.146554, 
257, 0.146526, 
258, 0.146499, 
259, 0.146471, 
260, 0.146443, 
261, 0.146416, 
262, 0.146388, 
263, 0.146360, 
264, 0.146332, 
265, 0.146303, 
266, 0.146275, 
267, 0.146247, 
268, 0.146219, 
269, 0.146190, 
270, 0.146162, 
271, 0.146133, 
272, 0.146104, 
273, 0.146076, 
274, 0.146047, 
275, 0.146018, 
276, 0.145989, 
277, 0.145961, 
278, 0.145932, 
279, 0.145903, 
280, 0.145874, 
281, 0.145845, 
282, 0.145816, 
283, 0.145787, 
284, 0.145758, 
285, 0.145729, 
286, 0.145699, 
287, 0.145670, 
288, 0.145641, 
289, 0.145612, 
290, 0.145583, 
291, 0.145554, 
292, 0.145525, 
293, 0.145496, 
294, 0.145467, 
295, 0.145438, 
296, 0.145409, 
297, 0.145380, 
298, 0.145351, 
299, 0.145322, 
300, 0.145293, 
301, 0.145265, 
302, 0.145236, 
303, 0.145207, 
304, 0.145179, 
305, 0.145150, 
306, 0.145122, 
307, 0.145093, 
308, 0.145065, 
309, 0.145037, 
310, 0.145008, 
311, 0.144980, 
312, 0.144952, 
313, 0.144924, 
314, 0.144896, 
315, 0.144868, 
316, 0.144841, 
317, 0.144813, 
318, 0.144785, 
319, 0.144758, 
320, 0.144730, 
321, 0.144703, 
322, 0.144676, 
323, 0.144648, 
324, 0.144621, 
325, 0.144594, 
326, 0.144567, 
327, 0.144541, 
328, 0.144514, 
329, 0.144487, 
330, 0.144461, 
331, 0.144434, 
332, 0.144408, 
333, 0.144382, 
334, 0.144355, 
335, 0.144329, 
336, 0.144303, 
337, 0.144277, 
338, 0.144252, 
339, 0.144226, 
340, 0.144200, 
341, 0.144175, 
342, 0.144149, 
343, 0.144124, 
344, 0.144099, 
345, 0.144074, 
346, 0.144049, 
347, 0.144024, 
348, 0.143999, 
349, 0.143974, 
350, 0.143949, 
351, 0.143925, 
352, 0.143900, 
353, 0.143876, 
354, 0.143852, 
355, 0.143827, 
356, 0.143803, 
357, 0.143779, 
358, 0.143755, 
359, 0.143732, 
360, 0.143708, 
361, 0.143684, 
362, 0.143661, 
363, 0.143637, 
364, 0.143614, 
365, 0.143591, 
366, 0.143567, 
367, 0.143544, 
368, 0.143521, 
369, 0.143499, 
370, 0.143476, 
371, 0.143453, 
372, 0.143430, 
373, 0.143408, 
374, 0.143386, 
375, 0.143363, 
376, 0.143341, 
377, 0.143319, 
378, 0.143297, 
379, 0.143275, 
380, 0.143253, 
381, 0.143231, 
382, 0.143210, 
383, 0.143188, 
384, 0.143167, 
385, 0.143145, 
386, 0.143124, 
387, 0.143103, 
388, 0.143082, 
389, 0.143061, 
390, 0.143040, 
391, 0.143019, 
392, 0.142998, 
393, 0.142978, 
394, 0.142957, 
395, 0.142937, 
396, 0.142916, 
397, 0.142896, 
398, 0.142876, 
399, 0.142856, 
400, 0.142836, 
401, 0.142816, 
402, 0.142796, 
403, 0.142777, 
404, 0.142757, 
405, 0.142738, 
406, 0.142718, 
407, 0.142699, 
408, 0.142680, 
409, 0.142661, 
410, 0.142642, 
411, 0.142623, 
412, 0.142604, 
413, 0.142585, 
414, 0.142567, 
415, 0.142548, 
416, 0.142529, 
417, 0.142511, 
418, 0.142493, 
419, 0.142475, 
420, 0.142456, 
421, 0.142438, 
422, 0.142420, 
423, 0.142403, 
424, 0.142385, 
425, 0.142367, 
426, 0.142349, 
427, 0.142332, 
428, 0.142314, 
429, 0.142297, 
430, 0.142280, 
431, 0.142263, 
432, 0.142246, 
433, 0.142229, 
434, 0.142212, 
435, 0.142195, 
436, 0.142178, 
437, 0.142161, 
438, 0.142145, 
439, 0.142128, 
440, 0.142112, 
441, 0.142095, 
442, 0.142079, 
443, 0.142063, 
444, 0.142047, 
445, 0.142030, 
446, 0.142014, 
447, 0.141999, 
