Epoch Number, Total Squared Error, 
0, 0.239852, 
1, 0.227648, 
2, 0.206574, 
3, 0.205529, 
4, 0.204129, 
5, 0.202571, 
6, 0.200882, 
7, 0.199063, 
8, 0.197140, 
9, 0.195163, 
10, 0.193207, 
11, 0.191359, 
12, 0.189694, 
13, 0.188259, 
14, 0.187067, 
15, 0.186098, 
16, 0.185315, 
17, 0.184676, 
18, 0.184143, 
19, 0.183687, 
20, 0.183284, 
21, 0.182917, 
22, 0.182574, 
23, 0.182248, 
24, 0.181931, 
25, 0.181620, 
26, 0.181312, 
27, 0.181002, 
28, 0.180691, 
29, 0.180376, 
30, 0.180057, 
31, 0.179733, 
32, 0.179405, 
33, 0.179073, 
34, 0.178738, 
35, 0.178400, 
36, 0.178063, 
37, 0.177728, 
38, 0.177395, 
39, 0.177069, 
40, 0.176750, 
41, 0.176441, 
42, 0.176142, 
43, 0.175856, 
44, 0.175584, 
45, 0.175326, 
46, 0.175083, 
47, 0.174854, 
48, 0.174639, 
49, 0.174438, 
50, 0.174250, 
51, 0.174074, 
52, 0.173910, 
53, 0.173756, 
54, 0.173612, 
55, 0.173476, 
56, 0.173348, 
57, 0.173226, 
58, 0.173111, 
59, 0.173001, 
60, 0.172895, 
61, 0.172794, 
62, 0.172695, 
63, 0.172600, 
64, 0.172507, 
65, 0.172416, 
66, 0.172327, 
67, 0.172239, 
68, 0.172152, 
69, 0.172066, 
70, 0.171981, 
71, 0.171896, 
72, 0.171811, 
73, 0.171725, 
74, 0.171640, 
75, 0.171554, 
76, 0.171468, 
77, 0.171381, 
78, 0.171293, 
79, 0.171205, 
80, 0.171115, 
81, 0.171024, 
82, 0.170932, 
83, 0.170839, 
84, 0.170744, 
85, 0.170648, 
86, 0.170551, 
87, 0.170452, 
88, 0.170351, 
89, 0.170249, 
90, 0.170145, 
91, 0.170039, 
92, 0.169931, 
93, 0.169822, 
94, 0.169710, 
95, 0.169597, 
96, 0.169482, 
97, 0.169365, 
98, 0.169246, 
99, 0.169125, 
100, 0.169003, 
101, 0.168878, 
102, 0.168752, 
103, 0.168624, 
104, 0.168495, 
105, 0.168363, 
106, 0.168231, 
107, 0.168097, 
108, 0.167961, 
109, 0.167824, 
110, 0.167686, 
111, 0.167547, 
112, 0.167407, 
113, 0.167266, 
114, 0.167125, 
115, 0.166983, 
116, 0.166841, 
117, 0.166698, 
118, 0.166555, 
119, 0.166412, 
120, 0.166269, 
121, 0.166127, 
122, 0.165985, 
123, 0.165843, 
124, 0.165702, 
125, 0.165562, 
126, 0.165423, 
127, 0.165285, 
128, 0.165147, 
129, 0.165011, 
130, 0.164877, 
131, 0.164744, 
132, 0.164612, 
133, 0.164481, 
134, 0.164353, 
135, 0.164225, 
136, 0.164100, 
137, 0.163976, 
138, 0.163854, 
139, 0.163734, 
140, 0.163616, 
141, 0.163499, 
142, 0.163385, 
143, 0.163272, 
144, 0.163161, 
145, 0.163052, 
146, 0.162945, 
147, 0.162840, 
148, 0.162737, 
149, 0.162635, 
150, 0.162536, 
151, 0.162438, 
152, 0.162342, 
153, 0.162249, 
154, 0.162156, 
155, 0.162066, 
156, 0.161978, 
157, 0.161891, 
158, 0.161806, 
159, 0.161722, 
160, 0.161640, 
161, 0.161560, 
162, 0.161482, 
163, 0.161405, 
164, 0.161330, 
165, 0.161256, 
166, 0.161183, 
167, 0.161112, 
168, 0.161042, 
169, 0.160974, 
170, 0.160907, 
171, 0.160841, 
172, 0.160776, 
173, 0.160712, 
174, 0.160650, 
175, 0.160589, 
176, 0.160528, 
177, 0.160469, 
178, 0.160410, 
179, 0.160353, 
180, 0.160296, 
181, 0.160240, 
182, 0.160185, 
183, 0.160130, 
184, 0.160077, 
185, 0.160024, 
186, 0.159971, 
187, 0.159919, 
188, 0.159868, 
189, 0.159817, 
190, 0.159767, 
191, 0.159717, 
192, 0.159668, 
193, 0.159619, 
194, 0.159571, 
195, 0.159523, 
196, 0.159475, 
197, 0.159427, 
198, 0.159380, 
199, 0.159333, 
200, 0.159287, 
201, 0.159240, 
202, 0.159194, 
203, 0.159148, 
204, 0.159103, 
205, 0.159057, 
206, 0.159012, 
207, 0.158967, 
208, 0.158922, 
209, 0.158877, 
210, 0.158832, 
211, 0.158788, 
212, 0.158743, 
213, 0.158699, 
214, 0.158655, 
215, 0.158611, 
216, 0.158567, 
217, 0.158524, 
218, 0.158480, 
219, 0.158437, 
220, 0.158393, 
221, 0.158350, 
222, 0.158307, 
223, 0.158264, 
224, 0.158222, 
225, 0.158179, 
226, 0.158137, 
227, 0.158094, 
228, 0.158052, 
229, 0.158010, 
230, 0.157968, 
231, 0.157927, 
232, 0.157885, 
233, 0.157844, 
234, 0.157803, 
235, 0.157762, 
236, 0.157721, 
237, 0.157680, 
238, 0.157640, 
239, 0.157600, 
240, 0.157560, 
241, 0.157520, 
242, 0.157481, 
243, 0.157442, 
244, 0.157403, 
245, 0.157364, 
246, 0.157326, 
247, 0.157288, 
248, 0.157250, 
249, 0.157212, 
250, 0.157175, 
251, 0.157138, 
252, 0.157101, 
253, 0.157064, 
254, 0.157028, 
255, 0.156992, 
256, 0.156956, 
257, 0.156921, 
258, 0.156886, 
259, 0.156851, 
260, 0.156816, 
261, 0.156782, 
262, 0.156748, 
263, 0.156714, 
264, 0.156681, 
265, 0.156647, 
266, 0.156615, 
267, 0.156582, 
268, 0.156550, 
269, 0.156518, 
270, 0.156486, 
271, 0.156454, 
272, 0.156423, 
273, 0.156392, 
274, 0.156361, 
275, 0.156331, 
276, 0.156301, 
277, 0.156271, 
278, 0.156241, 
279, 0.156212, 
280, 0.156183, 
281, 0.156154, 
282, 0.156125, 
283, 0.156097, 
284, 0.156069, 
285, 0.156041, 
286, 0.156013, 
287, 0.155986, 
288, 0.155958, 
289, 0.155931, 
290, 0.155904, 
291, 0.155878, 
292, 0.155851, 
293, 0.155825, 
294, 0.155799, 
295, 0.155773, 
296, 0.155748, 
297, 0.155722, 
298, 0.155697, 
299, 0.155672, 
300, 0.155647, 
301, 0.155623, 
302, 0.155598, 
303, 0.155574, 
304, 0.155550, 
305, 0.155526, 
306, 0.155502, 
307, 0.155478, 
308, 0.155455, 
309, 0.155431, 
310, 0.155408, 
311, 0.155385, 
312, 0.155362, 
313, 0.155339, 
314, 0.155317, 
315, 0.155294, 
316, 0.155272, 
317, 0.155249, 
318, 0.155227, 
319, 0.155205, 
320, 0.155183, 
321, 0.155162, 
322, 0.155140, 
323, 0.155119, 
324, 0.155097, 
325, 0.155076, 
326, 0.155055, 
327, 0.155034, 
328, 0.155013, 
